age,audit.total,sds.total,k6.total,trait.total,dd.total
1,-0.269,-0.37,-0.451,-0.386,-0.38
-0.269,1,0.257,0.489,0.331,0.459
-0.37,0.257,1,0.345,0.191,0.354
-0.451,0.489,0.345,1,0.508,0.46
-0.386,0.331,0.191,0.508,1,0.644
-0.38,0.459,0.354,0.46,0.644,1
